provider_slug,send_country,receive_country,pay_in,pay_out,fixed_fee,pct_fee_bps,min_fee,fx_margin_bps,eta_minutes
westernunion,GB,NG,credit_card,cash_pickup,3.99,285,0,344,10
moneygram,GB,NG,credit_card,mobile_wallet,2.87,243,0,252,60
wise,CA,MX,bank_account,bank_deposit,0.75,48,1.22,0,1350
remitly,CA,MX,bank_account,bank_deposit,2.01,0,0,36,3600
worldremit,CA,MX,bank_account,bank_deposit,4.48,0,0,151,150
westernunion,CA,MX,bank_account,bank_deposit,0,0,0,312,3600
ria,CA,MX,bank_account,cash_pickup,3.03,0,0,72,150
westernunion,CA,MX,debit_card,cash_pickup,5.39,0,0,246,10
remitly,CA,MX,debit_card,cash_pickup,4.04,0,0,53,30
wise,CA,MX,debit_card,bank_deposit,2.12,48,1.22,0,60
xoom,CA,MX,credit_card,bank_deposit,4.04,188,0,62,60
ria,CA,MX,credit_card,cash_pickup,4.55,206,0,79,30
worldremit,CA,MX,credit_card,mobile_wallet,6.83,377,0,244,30
worldremit,CA,MX,debit_card,mobile_wallet,5.85,0,0,202,30
remitly,CA,MX,bank_account,mobile_wallet,2.52,0,0,46,60
moneygram,CA,MX,bank_account,cash_pickup,3.9,0,0,328,150
moneygram,CA,MX,bank_account,mobile_wallet,3.9,0,0,353,60
xoom,CA,MX,debit_card,bank_deposit,3.03,0,0,55,60
worldremit,CA,MX,debit_card,bank_deposit,4.87,0,0,168,112
ria,CA,MX,debit_card,cash_pickup,3.53,0,0,77,60
remitly,CA,MX,debit_card,mobile_wallet,3.53,0,0,50,30
ria,CA,MX,credit_card,bank_deposit,3.53,199,0,74,150
westernunion,CA,MX,credit_card,cash_pickup,6.74,285,0,258,10
moneygram,CA,MX,credit_card,mobile_wallet,7.81,392,0,378,60
wise,CA,PH,bank_account,bank_deposit,0.61,31,1.22,0,1080
remitly,CA,PH,bank_account,bank_deposit,2.01,0,0,30,2880
worldremit,CA,PH,bank_account,bank_deposit,3.09,0,0,90,120
westernunion,CA,PH,bank_account,bank_deposit,0,0,0,364,2880
ria,CA,PH,bank_account,cash_pickup,5.85,0,0,210,120
westernunion,CA,PH,debit_card,cash_pickup,7.81,0,0,287,10
remitly,CA,PH,debit_card,cash_pickup,4.04,0,0,44,30
moneygram,CA,PH,debit_card,cash_pickup,6.74,0,0,185,15
bank_wire,CA,PH,bank_account,bank_deposit,30,0,0,250,4320
wise,CA,PH,debit_card,bank_deposit,1.75,31,1.22,0,60
xoom,CA,PH,credit_card,bank_deposit,4.85,225,0,91,60
ria,CA,PH,credit_card,cash_pickup,8.79,399,0,231,30
worldremit,CA,PH,credit_card,mobile_wallet,4.71,260,0,145,30
worldremit,CA,PH,debit_card,mobile_wallet,4.04,0,0,120,30
remitly,CA,PH,bank_account,mobile_wallet,2.52,0,0,38,60
moneygram,CA,PH,bank_account,cash_pickup,2.69,0,0,195,120
moneygram,CA,PH,bank_account,mobile_wallet,2.69,0,0,210,60
xoom,CA,PH,debit_card,bank_deposit,3.63,0,0,80,60
worldremit,CA,PH,debit_card,bank_deposit,3.36,0,0,100,90
ria,CA,PH,debit_card,cash_pickup,6.83,0,0,224,60
remitly,CA,PH,debit_card,mobile_wallet,3.53,0,0,42,30
ria,CA,PH,credit_card,bank_deposit,6.83,384,0,217,120
westernunion,CA,PH,credit_card,cash_pickup,9.77,413,0,301,10
moneygram,CA,PH,credit_card,mobile_wallet,5.39,270,0,225,60
wise,CA,IN,bank_account,bank_deposit,0.61,31,1.22,0,1080
remitly,CA,IN,bank_account,bank_deposit,2.42,0,0,52,2880
worldremit,CA,IN,bank_account,bank_deposit,4.48,0,0,126,120
westernunion,CA,IN,bank_account,bank_deposit,0,0,0,364,2880
ria,CA,IN,bank_account,cash_pickup,4.04,0,0,150,120
westernunion,CA,IN,debit_card,cash_pickup,7.81,0,0,287,10
remitly,CA,IN,debit_card,cash_pickup,4.85,0,0,77,30
moneygram,CA,IN,debit_card,cash_pickup,9.77,0,0,259,15
bank_wire,CA,IN,bank_account,bank_deposit,30,0,0,250,4320
wise,CA,IN,debit_card,bank_deposit,1.75,31,1.22,0,60
xoom,CA,IN,credit_card,bank_deposit,4.04,188,0,52,60
ria,CA,IN,credit_card,cash_pickup,6.06,275,0,165,30
worldremit,CA,IN,credit_card,mobile_wallet,6.83,377,0,203,30
worldremit,CA,IN,debit_card,mobile_wallet,5.85,0,0,168,30
remitly,CA,IN,bank_account,mobile_wallet,3.03,0,0,66,60
moneygram,CA,IN,bank_account,cash_pickup,3.9,0,0,273,120
moneygram,CA,IN,bank_account,mobile_wallet,3.9,0,0,294,60
xoom,CA,IN,debit_card,bank_deposit,3.03,0,0,46,60
worldremit,CA,IN,debit_card,bank_deposit,4.87,0,0,140,90
ria,CA,IN,debit_card,cash_pickup,4.71,0,0,160,60
remitly,CA,IN,debit_card,mobile_wallet,4.24,0,0,74,30
ria,CA,IN,credit_card,bank_deposit,4.71,265,0,155,120
westernunion,CA,IN,credit_card,cash_pickup,9.77,413,0,301,10
moneygram,CA,IN,credit_card,mobile_wallet,7.81,392,0,315,60
wise,CA,PK,bank_account,bank_deposit,1.93,131,1.22,0,1350
remitly,CA,PK,bank_account,bank_deposit,3.9,0,0,139,3600
worldremit,CA,PK,bank_account,bank_deposit,3.09,0,0,119,150
westernunion,CA,PK,bank_account,bank_deposit,0,0,0,343,3600
ria,CA,PK,bank_account,cash_pickup,3.63,0,0,139,150
westernunion,CA,PK,debit_card,cash_pickup,5.39,0,0,271,10
remitly,CA,PK,debit_card,cash_pickup,7.81,0,0,203,30
wise,CA,PK,debit_card,bank_deposit,5.49,131,1.22,0,60
xoom,CA,PK,credit_card,bank_deposit,5.39,250,0,172,60
ria,CA,PK,credit_card,cash_pickup,5.46,248,0,152,30
worldremit,CA,PK,credit_card,mobile_wallet,4.71,260,0,191,30
worldremit,CA,PK,debit_card,mobile_wallet,4.04,0,0,158,30
remitly,CA,PK,bank_account,mobile_wallet,4.87,0,0,176,60
moneygram,CA,PK,bank_account,cash_pickup,2.01,0,0,103,150
moneygram,CA,PK,bank_account,mobile_wallet,2.01,0,0,111,60
xoom,CA,PK,debit_card,bank_deposit,4.04,0,0,152,60
worldremit,CA,PK,debit_card,bank_deposit,3.36,0,0,132,112
ria,CA,PK,debit_card,cash_pickup,4.24,0,0,148,60
remitly,CA,PK,debit_card,mobile_wallet,6.83,0,0,194,30
ria,CA,PK,credit_card,bank_deposit,4.24,238,0,143,150
westernunion,CA,PK,credit_card,cash_pickup,6.74,285,0,284,10
moneygram,CA,PK,credit_card,mobile_wallet,4.04,202,0,119,60
wise,CA,CO,bank_account,bank_deposit,0.88,73,1.22,0,1620
remitly,CA,CO,bank_account,bank_deposit,2.42,0,0,88,4320
worldremit,CA,CO,bank_account,bank_deposit,4.48,0,0,210,180
westernunion,CA,CO,bank_account,bank_deposit,0,0,0,434,4320
ria,CA,CO,bank_account,cash_pickup,3.03,0,0,100,180
westernunion,CA,CO,debit_card,cash_pickup,5.39,0,0,342,10
wise,CA,CO,debit_card,bank_deposit,2.5,73,1.22,0,60
xoom,CA,CO,credit_card,bank_deposit,5.39,250,0,217,60
ria,CA,CO,credit_card,cash_pickup,4.55,206,0,110,30
worldremit,CA,CO,credit_card,mobile_wallet,6.83,377,0,339,30
worldremit,CA,CO,debit_card,mobile_wallet,5.85,0,0,280,30
remitly,CA,CO,bank_account,mobile_wallet,3.03,0,0,111,60
moneygram,CA,CO,bank_account,cash_pickup,3.9,0,0,455,180
moneygram,CA,CO,bank_account,mobile_wallet,3.9,0,0,490,60
xoom,CA,CO,debit_card,bank_deposit,4.04,0,0,192,60
worldremit,CA,CO,debit_card,bank_deposit,4.87,0,0,233,135
ria,CA,CO,debit_card,cash_pickup,3.53,0,0,107,60
remitly,CA,CO,debit_card,mobile_wallet,4.24,0,0,123,30
ria,CA,CO,credit_card,bank_deposit,3.53,199,0,103,180
westernunion,CA,CO,credit_card,cash_pickup,6.74,285,0,359,10
moneygram,CA,CO,credit_card,mobile_wallet,7.81,392,0,525,60
wise,CA,VN,bank_account,bank_deposit,0.75,53,1.22,0,1350
remitly,CA,VN,bank_account,bank_deposit,2.69,0,0,108,3600
worldremit,CA,VN,bank_account,bank_deposit,4.48,0,0,181,150
westernunion,CA,VN,bank_account,bank_deposit,0,0,0,150,3600
ria,CA,VN,bank_account,cash_pickup,5.85,0,0,302,150
westernunion,CA,VN,debit_card,cash_pickup,4.04,0,0,118,10
remitly,CA,VN,debit_card,cash_pickup,5.39,0,0,158,30
wise,CA,VN,debit_card,bank_deposit,2.12,53,1.22,0,60
xoom,CA,VN,credit_card,bank_deposit,7.81,362,0,262,60
ria,CA,VN,credit_card,cash_pickup,8.79,399,0,333,30
worldremit,CA,VN,credit_card,mobile_wallet,6.83,377,0,292,30
worldremit,CA,VN,debit_card,mobile_wallet,5.85,0,0,242,30
remitly,CA,VN,bank_account,mobile_wallet,3.36,0,0,137,60
moneygram,CA,VN,bank_account,cash_pickup,2.69,0,0,281,150
moneygram,CA,VN,bank_account,mobile_wallet,2.69,0,0,302,60
xoom,CA,VN,debit_card,bank_deposit,5.85,0,0,232,60
worldremit,CA,VN,debit_card,bank_deposit,4.87,0,0,202,112
ria,CA,VN,debit_card,cash_pickup,6.83,0,0,323,60
remitly,CA,VN,debit_card,mobile_wallet,4.71,0,0,151,30
ria,CA,VN,credit_card,bank_deposit,6.83,384,0,312,150
westernunion,CA,VN,credit_card,cash_pickup,5.05,214,0,124,10
moneygram,CA,VN,credit_card,mobile_wallet,5.39,270,0,324,60
remitly,CA,GT,bank_account,bank_deposit,2.42,0,0,99,4320
worldremit,CA,GT,bank_account,bank_deposit,4.48,0,0,238,180
westernunion,CA,GT,bank_account,bank_deposit,0,0,0,196,4320
ria,CA,GT,bank_account,cash_pickup,3.03,0,0,113,180
westernunion,CA,GT,debit_card,cash_pickup,4.04,0,0,155,10
xoom,CA,GT,credit_card,bank_deposit,7.81,362,0,343,60
ria,CA,GT,credit_card,cash_pickup,4.55,206,0,124,30
worldremit,CA,GT,credit_card,mobile_wallet,6.83,377,0,383,30
worldremit,CA,GT,debit_card,mobile_wallet,5.85,0,0,317,30
remitly,CA,GT,bank_account,mobile_wallet,3.03,0,0,125,60
moneygram,CA,GT,bank_account,cash_pickup,2.42,0,0,257,180
moneygram,CA,GT,bank_account,mobile_wallet,2.42,0,0,277,60
xoom,CA,GT,debit_card,bank_deposit,5.85,0,0,303,60
worldremit,CA,GT,debit_card,bank_deposit,4.87,0,0,264,135
ria,CA,GT,debit_card,cash_pickup,3.53,0,0,121,60
remitly,CA,GT,debit_card,mobile_wallet,4.24,0,0,139,30
ria,CA,GT,credit_card,bank_deposit,3.53,199,0,117,180
westernunion,CA,GT,credit_card,cash_pickup,5.05,214,0,162,10
moneygram,CA,GT,credit_card,mobile_wallet,4.85,243,0,297,60
wise,CA,EG,bank_account,bank_deposit,1.93,189,1.22,0,1620
remitly,CA,EG,bank_account,bank_deposit,3.9,0,0,228,4320
worldremit,CA,EG,bank_account,bank_deposit,2.78,0,0,137,180
westernunion,CA,EG,bank_account,bank_deposit,0,0,0,396,4320
ria,CA,EG,bank_account,cash_pickup,4.04,0,0,326,180
westernunion,CA,EG,debit_card,cash_pickup,4.85,0,0,312,10
wise,CA,EG,debit_card,bank_deposit,5.49,189,1.22,0,60
xoom,CA,EG,credit_card,bank_deposit,7.81,362,0,396,60
ria,CA,EG,credit_card,cash_pickup,6.06,275,0,359,30
worldremit,CA,EG,credit_card,mobile_wallet,4.24,234,0,221,30
worldremit,CA,EG,debit_card,mobile_wallet,3.63,0,0,183,30
remitly,CA,EG,bank_account,mobile_wallet,4.87,0,0,289,60
moneygram,CA,EG,bank_account,cash_pickup,2.01,0,0,170,180
moneygram,CA,EG,bank_account,mobile_wallet,2.01,0,0,183,60
xoom,CA,EG,debit_card,bank_deposit,5.85,0,0,350,60
worldremit,CA,EG,debit_card,bank_deposit,3.03,0,0,152,135
ria,CA,EG,debit_card,cash_pickup,4.71,0,0,348,60
remitly,CA,EG,debit_card,mobile_wallet,6.83,0,0,320,30
ria,CA,EG,credit_card,bank_deposit,4.71,265,0,337,180
westernunion,CA,EG,credit_card,cash_pickup,6.06,256,0,327,10
moneygram,CA,EG,credit_card,mobile_wallet,4.04,202,0,196,60
wise,CA,NG,bank_account,bank_deposit,1.93,198,1.22,0,1620
remitly,CA,NG,bank_account,bank_deposit,3.9,0,0,244,4320
worldremit,CA,NG,bank_account,bank_deposit,2.78,0,0,146,180
westernunion,CA,NG,bank_account,bank_deposit,0,0,0,600,4320
ria,CA,NG,bank_account,cash_pickup,5.85,0,0,487,180
westernunion,CA,NG,debit_card,cash_pickup,5.39,0,0,476,10
wise,CA,NG,debit_card,bank_deposit,5.49,198,1.22,0,60
xoom,CA,NG,credit_card,bank_deposit,7.81,362,0,422,60
ria,CA,NG,credit_card,cash_pickup,8.79,399,0,536,30
worldremit,CA,NG,credit_card,mobile_wallet,4.24,234,0,235,30
worldremit,CA,NG,debit_card,mobile_wallet,3.63,0,0,195,30
remitly,CA,NG,bank_account,mobile_wallet,4.87,0,0,309,60
moneygram,CA,NG,bank_account,cash_pickup,2.42,0,0,317,180
moneygram,CA,NG,bank_account,mobile_wallet,2.42,0,0,341,60
xoom,CA,NG,debit_card,bank_deposit,5.85,0,0,374,60
worldremit,CA,NG,debit_card,bank_deposit,3.03,0,0,162,135
ria,CA,NG,debit_card,cash_pickup,6.83,0,0,520,60
remitly,CA,NG,debit_card,mobile_wallet,6.83,0,0,341,30
ria,CA,NG,credit_card,bank_deposit,6.83,384,0,503,180
westernunion,CA,NG,credit_card,cash_pickup,6.74,285,0,499,10
moneygram,CA,NG,credit_card,mobile_wallet,4.85,243,0,365,60
wise,AU,MX,bank_account,bank_deposit,0.83,57,1.35,0,1620
remitly,AU,MX,bank_account,bank_deposit,2.24,0,0,44,4320
worldremit,AU,MX,bank_account,bank_deposit,4.98,0,0,183,180
westernunion,AU,MX,bank_account,bank_deposit,0,0,0,377,4320
ria,AU,MX,bank_account,cash_pickup,3.36,0,0,87,180
westernunion,AU,MX,debit_card,cash_pickup,5.99,0,0,297,10
wise,AU,MX,debit_card,bank_deposit,2.36,57,1.35,0,60
xoom,AU,MX,credit_card,bank_deposit,5.39,225,0,132,60
ria,AU,MX,credit_card,cash_pickup,5.05,206,0,96,30
worldremit,AU,MX,credit_card,mobile_wallet,7.59,377,0,294,30
worldremit,AU,MX,debit_card,mobile_wallet,6.5,0,0,244,30
remitly,AU,MX,bank_account,mobile_wallet,2.8,0,0,55,60
moneygram,AU,MX,bank_account,cash_pickup,4.33,0,0,396,180
moneygram,AU,MX,bank_account,mobile_wallet,4.33,0,0,426,60
xoom,AU,MX,debit_card,bank_deposit,4.04,0,0,117,60
worldremit,AU,MX,debit_card,bank_deposit,5.42,0,0,203,135
ria,AU,MX,debit_card,cash_pickup,3.93,0,0,93,60
remitly,AU,MX,debit_card,mobile_wallet,3.93,0,0,61,30
ria,AU,MX,credit_card,bank_deposit,3.93,199,0,90,180
westernunion,AU,MX,credit_card,cash_pickup,7.49,285,0,312,10
moneygram,AU,MX,credit_card,mobile_wallet,8.68,392,0,457,60
wise,AU,PH,bank_account,bank_deposit,0.68,31,1.35,0,1080
remitly,AU,PH,bank_account,bank_deposit,2.24,0,0,30,2880
worldremit,AU,PH,bank_account,bank_deposit,3.44,0,0,90,120
westernunion,AU,PH,bank_account,bank_deposit,0,0,0,364,2880
ria,AU,PH,bank_account,cash_pickup,6.5,0,0,210,120
westernunion,AU,PH,debit_card,cash_pickup,8.68,0,0,287,10
remitly,AU,PH,debit_card,cash_pickup,4.49,0,0,44,30
moneygram,AU,PH,debit_card,cash_pickup,7.49,0,0,185,15
bank_wire,AU,PH,bank_account,bank_deposit,30,0,0,250,4320
wise,AU,PH,debit_card,bank_deposit,1.94,31,1.35,0,60
xoom,AU,PH,credit_card,bank_deposit,5.99,250,0,130,60
ria,AU,PH,credit_card,cash_pickup,9.77,399,0,231,30
worldremit,AU,PH,credit_card,mobile_wallet,5.24,260,0,145,30
worldremit,AU,PH,debit_card,mobile_wallet,4.49,0,0,120,30
remitly,AU,PH,bank_account,mobile_wallet,2.8,0,0,38,60
moneygram,AU,PH,bank_account,cash_pickup,2.99,0,0,195,120
moneygram,AU,PH,bank_account,mobile_wallet,2.99,0,0,210,60
xoom,AU,PH,debit_card,bank_deposit,4.49,0,0,115,60
worldremit,AU,PH,debit_card,bank_deposit,3.74,0,0,100,90
ria,AU,PH,debit_card,cash_pickup,7.59,0,0,224,60
remitly,AU,PH,debit_card,mobile_wallet,3.93,0,0,42,30
ria,AU,PH,credit_card,bank_deposit,7.59,384,0,217,120
westernunion,AU,PH,credit_card,cash_pickup,10.85,413,0,301,10
moneygram,AU,PH,credit_card,mobile_wallet,5.99,270,0,225,60
wise,AU,IN,bank_account,bank_deposit,0.68,39,1.35,0,1350
remitly,AU,IN,bank_account,bank_deposit,2.69,0,0,63,3600
worldremit,AU,IN,bank_account,bank_deposit,4.98,0,0,151,150
westernunion,AU,IN,bank_account,bank_deposit,0,0,0,437,3600
ria,AU,IN,bank_account,cash_pickup,4.49,0,0,180,150
westernunion,AU,IN,debit_card,cash_pickup,8.68,0,0,344,10
remitly,AU,IN,debit_card,cash_pickup,5.39,0,0,92,30
wise,AU,IN,debit_card,bank_deposit,1.94,39,1.35,0,60
xoom,AU,IN,credit_card,bank_deposit,5.39,225,0,109,60
ria,AU,IN,credit_card,cash_pickup,6.74,275,0,198,30
worldremit,AU,IN,credit_card,mobile_wallet,7.59,377,0,244,30
worldremit,AU,IN,debit_card,mobile_wallet,6.5,0,0,202,30
remitly,AU,IN,bank_account,mobile_wallet,3.36,0,0,80,60
moneygram,AU,IN,bank_account,cash_pickup,4.33,0,0,328,150
moneygram,AU,IN,bank_account,mobile_wallet,4.33,0,0,353,60
xoom,AU,IN,debit_card,bank_deposit,4.04,0,0,97,60
worldremit,AU,IN,debit_card,bank_deposit,5.42,0,0,168,112
ria,AU,IN,debit_card,cash_pickup,5.24,0,0,192,60
remitly,AU,IN,debit_card,mobile_wallet,4.71,0,0,88,30
ria,AU,IN,credit_card,bank_deposit,5.24,265,0,186,150
westernunion,AU,IN,credit_card,cash_pickup,10.85,413,0,361,10
moneygram,AU,IN,credit_card,mobile_wallet,8.68,392,0,378,60
wise,AU,PK,bank_account,bank_deposit,2.15,157,1.35,0,1620
remitly,AU,PK,bank_account,bank_deposit,4.33,0,0,167,4320
worldremit,AU,PK,bank_account,bank_deposit,3.44,0,0,144,180
westernunion,AU,PK,bank_account,bank_deposit,0,0,0,415,4320
ria,AU,PK,bank_account,cash_pickup,4.04,0,0,167,180
westernunion,AU,PK,debit_card,cash_pickup,5.99,0,0,327,10
wise,AU,PK,debit_card,bank_deposit,6.11,157,1.35,0,60
xoom,AU,PK,credit_card,bank_deposit,8.68,362,0,290,60
ria,AU,PK,credit_card,cash_pickup,6.06,248,0,184,30
worldremit,AU,PK,credit_card,mobile_wallet,5.24,260,0,231,30
worldremit,AU,PK,debit_card,mobile_wallet,4.49,0,0,191,30
remitly,AU,PK,bank_account,mobile_wallet,5.42,0,0,212,60
moneygram,AU,PK,bank_account,cash_pickup,2.24,0,0,124,180
moneygram,AU,PK,bank_account,mobile_wallet,2.24,0,0,134,60
xoom,AU,PK,debit_card,bank_deposit,6.5,0,0,257,60
worldremit,AU,PK,debit_card,bank_deposit,3.74,0,0,160,135
ria,AU,PK,debit_card,cash_pickup,4.71,0,0,179,60
remitly,AU,PK,debit_card,mobile_wallet,7.59,0,0,234,30
ria,AU,PK,credit_card,bank_deposit,4.71,238,0,173,180
westernunion,AU,PK,credit_card,cash_pickup,7.49,285,0,343,10
moneygram,AU,PK,credit_card,mobile_wallet,4.49,202,0,144,60
remitly,AU,CO,bank_account,bank_deposit,2.69,0,0,88,4320
worldremit,AU,CO,bank_account,bank_deposit,4.98,0,0,210,180
westernunion,AU,CO,bank_account,bank_deposit,0,0,0,434,4320
ria,AU,CO,bank_account,cash_pickup,3.36,0,0,100,180
westernunion,AU,CO,debit_card,cash_pickup,5.99,0,0,342,10
xoom,AU,CO,credit_card,bank_deposit,8.68,362,0,303,60
ria,AU,CO,credit_card,cash_pickup,5.05,206,0,110,30
worldremit,AU,CO,credit_card,mobile_wallet,7.59,377,0,339,30
worldremit,AU,CO,debit_card,mobile_wallet,6.5,0,0,280,30
remitly,AU,CO,bank_account,mobile_wallet,3.36,0,0,111,60
moneygram,AU,CO,bank_account,cash_pickup,4.33,0,0,455,180
moneygram,AU,CO,bank_account,mobile_wallet,4.33,0,0,490,60
xoom,AU,CO,debit_card,bank_deposit,6.5,0,0,268,60
worldremit,AU,CO,debit_card,bank_deposit,5.42,0,0,233,135
ria,AU,CO,debit_card,cash_pickup,3.93,0,0,107,60
remitly,AU,CO,debit_card,mobile_wallet,4.71,0,0,123,30
ria,AU,CO,credit_card,bank_deposit,3.93,199,0,103,180
westernunion,AU,CO,credit_card,cash_pickup,7.49,285,0,359,10
moneygram,AU,CO,credit_card,mobile_wallet,8.68,392,0,525,60
wise,AU,VN,bank_account,bank_deposit,0.83,53,1.35,0,1350
remitly,AU,VN,bank_account,bank_deposit,2.99,0,0,108,3600
worldremit,AU,VN,bank_account,bank_deposit,4.98,0,0,181,150
westernunion,AU,VN,bank_account,bank_deposit,0,0,0,150,3600
ria,AU,VN,bank_account,cash_pickup,6.5,0,0,302,150
westernunion,AU,VN,debit_card,cash_pickup,4.49,0,0,118,10
remitly,AU,VN,debit_card,cash_pickup,5.99,0,0,158,30
wise,AU,VN,debit_card,bank_deposit,2.36,53,1.35,0,60
xoom,AU,VN,credit_card,bank_deposit,8.68,362,0,262,60
ria,AU,VN,credit_card,cash_pickup,9.77,399,0,333,30
worldremit,AU,VN,credit_card,mobile_wallet,7.59,377,0,292,30
worldremit,AU,VN,debit_card,mobile_wallet,6.5,0,0,242,30
remitly,AU,VN,bank_account,mobile_wallet,3.74,0,0,137,60
moneygram,AU,VN,bank_account,cash_pickup,2.99,0,0,281,150
moneygram,AU,VN,bank_account,mobile_wallet,2.99,0,0,302,60
xoom,AU,VN,debit_card,bank_deposit,6.5,0,0,232,60
worldremit,AU,VN,debit_card,bank_deposit,5.42,0,0,202,112
ria,AU,VN,debit_card,cash_pickup,7.59,0,0,323,60
remitly,AU,VN,debit_card,mobile_wallet,5.24,0,0,151,30
ria,AU,VN,credit_card,bank_deposit,7.59,384,0,312,150
westernunion,AU,VN,credit_card,cash_pickup,5.61,214,0,124,10
moneygram,AU,VN,credit_card,mobile_wallet,5.99,270,0,324,60
remitly,AU,GT,bank_account,bank_deposit,2.69,0,0,99,4320
worldremit,AU,GT,bank_account,bank_deposit,4.98,0,0,238,180
westernunion,AU,GT,bank_account,bank_deposit,0,0,0,196,4320
ria,AU,GT,bank_account,cash_pickup,3.36,0,0,113,180
westernunion,AU,GT,debit_card,cash_pickup,4.49,0,0,155,10
xoom,AU,GT,credit_card,bank_deposit,8.68,362,0,343,60
ria,AU,GT,credit_card,cash_pickup,5.05,206,0,124,30
worldremit,AU,GT,credit_card,mobile_wallet,7.59,377,0,383,30
worldremit,AU,GT,debit_card,mobile_wallet,6.5,0,0,317,30
remitly,AU,GT,bank_account,mobile_wallet,3.36,0,0,125,60
moneygram,AU,GT,bank_account,cash_pickup,2.69,0,0,257,180
moneygram,AU,GT,bank_account,mobile_wallet,2.69,0,0,277,60
xoom,AU,GT,debit_card,bank_deposit,6.5,0,0,303,60
worldremit,AU,GT,debit_card,bank_deposit,5.42,0,0,264,135
ria,AU,GT,debit_card,cash_pickup,3.93,0,0,121,60
remitly,AU,GT,debit_card,mobile_wallet,4.71,0,0,139,30
ria,AU,GT,credit_card,bank_deposit,3.93,199,0,117,180
westernunion,AU,GT,credit_card,cash_pickup,5.61,214,0,162,10
moneygram,AU,GT,credit_card,mobile_wallet,5.39,243,0,297,60
wise,AU,EG,bank_account,bank_deposit,2.15,189,1.35,0,1620
remitly,AU,EG,bank_account,bank_deposit,4.33,0,0,228,4320
worldremit,AU,EG,bank_account,bank_deposit,3.09,0,0,137,180
westernunion,AU,EG,bank_account,bank_deposit,0,0,0,396,4320
ria,AU,EG,bank_account,cash_pickup,4.49,0,0,326,180
westernunion,AU,EG,debit_card,cash_pickup,5.39,0,0,312,10
wise,AU,EG,debit_card,bank_deposit,6.11,189,1.35,0,60
xoom,AU,EG,credit_card,bank_deposit,8.68,362,0,396,60
ria,AU,EG,credit_card,cash_pickup,6.74,275,0,359,30
worldremit,AU,EG,credit_card,mobile_wallet,4.71,234,0,221,30
worldremit,AU,EG,debit_card,mobile_wallet,4.04,0,0,183,30
remitly,AU,EG,bank_account,mobile_wallet,5.42,0,0,289,60
moneygram,AU,EG,bank_account,cash_pickup,2.24,0,0,170,180
moneygram,AU,EG,bank_account,mobile_wallet,2.24,0,0,183,60
xoom,AU,EG,debit_card,bank_deposit,6.5,0,0,350,60
worldremit,AU,EG,debit_card,bank_deposit,3.36,0,0,152,135
ria,AU,EG,debit_card,cash_pickup,5.24,0,0,348,60
remitly,AU,EG,debit_card,mobile_wallet,7.59,0,0,320,30
ria,AU,EG,credit_card,bank_deposit,5.24,265,0,337,180
westernunion,AU,EG,credit_card,cash_pickup,6.74,256,0,327,10
moneygram,AU,EG,credit_card,mobile_wallet,4.49,202,0,196,60
wise,AU,NG,bank_account,bank_deposit,2.15,198,1.35,0,1620
remitly,AU,NG,bank_account,bank_deposit,4.33,0,0,244,4320
worldremit,AU,NG,bank_account,bank_deposit,3.09,0,0,146,180
westernunion,AU,NG,bank_account,bank_deposit,0,0,0,600,4320
ria,AU,NG,bank_account,cash_pickup,6.5,0,0,487,180
westernunion,AU,NG,debit_card,cash_pickup,5.99,0,0,476,10
wise,AU,NG,debit_card,bank_deposit,6.11,198,1.35,0,60
xoom,AU,NG,credit_card,bank_deposit,8.68,362,0,422,60
ria,AU,NG,credit_card,cash_pickup,9.77,399,0,536,30
worldremit,AU,NG,credit_card,mobile_wallet,4.71,234,0,235,30
worldremit,AU,NG,debit_card,mobile_wallet,4.04,0,0,195,30
remitly,AU,NG,bank_account,mobile_wallet,5.42,0,0,309,60
moneygram,AU,NG,bank_account,cash_pickup,2.69,0,0,317,180
moneygram,AU,NG,bank_account,mobile_wallet,2.69,0,0,341,60
xoom,AU,NG,debit_card,bank_deposit,6.5,0,0,374,60
worldremit,AU,NG,debit_card,bank_deposit,3.36,0,0,162,135
ria,AU,NG,debit_card,cash_pickup,7.59,0,0,520,60
remitly,AU,NG,debit_card,mobile_wallet,7.59,0,0,341,30
ria,AU,NG,credit_card,bank_deposit,7.59,384,0,503,180
westernunion,AU,NG,credit_card,cash_pickup,7.49,285,0,499,10
moneygram,AU,NG,credit_card,mobile_wallet,5.39,243,0,365,60
remitly,AE,MX,bank_account,bank_deposit,6.54,0,0,76,4320
worldremit,AE,MX,bank_account,bank_deposit,12.12,0,0,183,180
westernunion,AE,MX,bank_account,bank_deposit,0,0,0,377,4320
ria,AE,MX,bank_account,cash_pickup,8.19,0,0,87,180
westernunion,AE,MX,debit_card,cash_pickup,14.56,0,0,297,10
xoom,AE,MX,credit_card,bank_deposit,13.11,225,0,132,60
ria,AE,MX,credit_card,cash_pickup,12.29,206,0,96,30
worldremit,AE,MX,credit_card,mobile_wallet,18.47,377,0,294,30
worldremit,AE,MX,debit_card,mobile_wallet,15.82,0,0,244,30
remitly,AE,MX,bank_account,mobile_wallet,8.18,0,0,96,60
moneygram,AE,MX,bank_account,cash_pickup,10.53,0,0,396,180
moneygram,AE,MX,bank_account,mobile_wallet,10.53,0,0,426,60
xoom,AE,MX,debit_card,bank_deposit,9.82,0,0,117,60
